title,url,created_at
"Three killed, 13 hurt in ammunition blast in Russia's Belgorod region",https://www.reuters.com/article/ukraine-crisis-belgorod-explosion/three-killed-13-hurt-in-ammunition-blast-in-russias-belgorod-region-idUSKBN2TU06M,2023-01-15 14:34:28.684943
"Russian invaders already destroyed more than 14,700 civilian objects in Mykolaiv region ",https://www.ukrinform.net/rubric-ato/3647699-russian-invaders-already-destroyed-more-than-14700-civilian-objects-in-mykolaiv-region.html,2023-01-06 22:20:27.966495
Tearful Zelenskiy honours top Ukrainian officials killed in helicopter crash,https://www.reuters.com/article/ukraine-crisis-helicopter-memorial/tearful-zelenskiy-honours-top-ukrainian-officials-killed-in-helicopter-crash-idUSKBN2U006I,2023-01-22 02:36:47.080019
British Sea King helicopter arrives in Ukraine – Reznikov ,https://www.ukrinform.net/rubric-ato/3656778-british-sea-king-helicopter-arrives-in-ukraine-reznikov.html,2023-01-22 02:36:41.768995
Ukraine exports more than 50M tonnes of agricultural products in 2022,https://www.ukrinform.net/rubric-economy/3647712-ukraine-exports-more-than-50m-tonnes-of-agricultural-products-in-2023.html,2023-01-06 22:20:27.966437
Ukraine interested in cooperation with USA on energy sector restoration ,https://www.ukrinform.net/rubric-economy/3652754-ukraine-interested-in-cooperation-with-usa-on-energy-sector-restoration.html,2023-01-15 14:34:24.135908
Ukraine’s Armed Forces continue counteroffensive in Donetsk direction – Zaluzhnyi,https://www.ukrinform.net/rubric-ato/3646039-ukraines-armed-forces-continue-counteroffensive-actions-in-donetsk-direction-zaluzhnyi.html,2023-01-04 10:19:37.691746
"Ukrainian forces destroy Russian base near Crimea, up to 100 invaders wounded",https://www.ukrinform.net/rubric-ato/3647961-ukrainian-forces-destroy-russian-base-near-crimea-up-to-100-invaders-wounded.html,2023-01-07 10:20:37.097273
Putin's call for Orthodox Christmas truce in Ukraine greeted with scepticism,https://www.reuters.com/article/ukraine-crisis-jan5/putins-call-for-orthodox-christmas-truce-in-ukraine-greeted-with-scepticism-idUSKBN2TJ1F0,2023-01-05 22:20:10.496724
"Actress Inna Churikova Dies at 79\t\t",https://www.themoscowtimes.com/2023/01/14/actress-inna-churikova-dies-at-79-a79947,2023-01-16 02:34:35.718181
Russian shelling damages 39 houses in Zaporizhzhia,https://www.ukrinform.net/rubric-ato/3651139-russian-shelling-damages-39-houses-in-zaporizhzhia.html,2023-01-12 22:22:29.299902
Zelensky Says Revoked Ukrainian Citizenship of Putin Allytt,https://www.themoscowtimes.com/2023/01/11/zelensky-says-revoked-ukrainian-citizenship-of-putin-ally-a79914,2023-01-11 10:22:07.011909
Death Toll From Ukrainian Strike on Makiivka Rises to 89tt,https://www.themoscowtimes.com/2023/01/04/death-toll-from-ukrainian-strike-on-makiivka-rises-to-89-a79870,2023-01-05 10:20:05.778239
Exclusive-Russian hackers targeted U.S. nuclear scientists,https://www.reuters.com/article/ukraine-crisis-cyber/exclusive-russian-hackers-targeted-u-s-nuclear-scientists-idUSKBN2TL0WJ,2023-01-07 22:20:48.951308
European Parliament passes resolution on establishment of tribunal on Ukraine,https://tass.com/world/1564525,2023-01-20 02:35:53.893858
Ukraine's Defense Ministry gives update on number of missiles remaining in Russia,https://www.ukrinform.net/rubric-ato/3647965-ukraines-defense-ministry-gives-update-on-number-of-missiles-remaining-in-russia.html,2023-01-07 10:20:37.097215
"Once Unthinkable, Capitulation Could Still Be Russia's Saving Grace tt",https://www.themoscowtimes.com/2023/01/04/once-unthinkable-capitulation-could-still-be-russias-saving-grace-a79873,2023-01-05 22:20:15.290193
Russia pushes to capture Ukraine's Soledar amid fierce fighting,https://www.reuters.com/article/ukraine-crisis/russia-pushes-to-capture-ukraines-soledar-amid-fierce-fighting-idUSKBN2TO1LE,2023-01-10 10:21:40.341961
Ukraine says it is paying in lives as tank debate drags on,https://www.reuters.com/article/ukraine-crisis-tanks-supplies/ukraine-says-it-is-paying-in-lives-as-tank-debate-drags-on-idUSKBN2TY0FZ,2023-01-20 02:36:02.367114
More than 2.4M Ukrainians live in war-damaged homesrn,https://www.ukrinform.net/rubric-ato/3651504-more-than-24m-ukrainians-live-in-wardamaged-homes.html,2023-01-13 10:22:39.477209
UN Security Council to meet next week to discuss Ukraine,https://www.ukrinform.net/rubric-polytics/3648384-un-security-council-to-meet-next-week-to-discuss-ukraine.html,2023-01-08 10:20:55.913859
France hoping to deliver AMX 10-RC tanks to Ukraine in two months' time -minister,https://www.reuters.com/article/ukraine-crisis-france/france-hoping-to-deliver-amx-10-rc-tanks-to-ukraine-in-two-months-time-minister-idUSKBN2TS0GA,2023-01-13 10:22:41.795708
Border guards neutralize 26 invaders in Bakhmut direction,https://www.ukrinform.net/rubric-ato/3656695-border-guards-neutralize-26-invaders-in-bakhmut-direction.html,2023-01-22 02:36:41.769417
"Celebrate Old New Year’s Day With Buzhenina\t\t",https://www.themoscowtimes.com/2023/01/14/celebrate-old-new-years-day-with-buzhenina-a79946,2023-01-16 02:34:35.718361
Ukraine Air Force strikes enemy positions 25 times over past day,https://www.ukrinform.net/rubric-ato/3646783-ukraine-air-force-strikes-enemy-positions-25-times-over-past-day.html,2023-01-05 10:19:57.238636
Zelensky on possible new Russian attacks: Now everyone involved in protection of sky should be especially attentive,https://www.ukrinform.net/rubric-ato/3645465-zelensky-on-possible-new-russian-attacks-now-everyone-involved-in-protection-of-sky-should-be-especially-attentive.html,2023-01-03 10:19:16.982644
One civilian injured in mine explosion in Kherson region,https://www.ukrinform.net/rubric-ato/3648820-one-civilian-injured-in-mine-explosion-in-kherson-region.html,2023-01-09 10:21:15.904741
"Five killed, six injured in Russian attacks on Ukraine over past day",https://www.ukrinform.net/rubric-ato/3655883-five-killed-six-injured-in-russian-attacks-on-ukraine-over-past-day.html,2023-01-20 14:36:08.266809
"Russia's Wagner says it controls Ukrainian town of Soledar, fighting continues -agencies",https://www.reuters.com/article/ukraine-crisis-wagner-soledar/russias-wagner-says-it-controls-ukrainian-town-of-soledar-fighting-continues-agencies-idUSKBN2TP1O8,2023-01-10 22:21:50.062487
Briefing ‘Operational situation in Sumy region’,https://www.ukrinform.net/rubric-other_news/3649986-briefing-operational-situation-in-sumy-region.html,2023-01-10 22:21:47.636905
World community must strongly condemn use of Kh-22 missiles against civilians - Ihnat,https://www.ukrinform.net/rubric-ato/3653005-world-community-must-strongly-condemn-use-of-kh22-missiles-against-civilians-ihnat.html,2023-01-16 02:34:33.559111
Ukrainian billionaire Zhevago's French extradition hearing set for Jan 19,https://www.reuters.com/article/ukraine-crisis-zhevago/ukrainian-billionaire-zhevagos-french-extradition-hearing-set-for-jan-19-idUSKBN2TK0K3,2023-01-05 10:20:00.739434
"Critical infrastructure objects struck in Kharkiv region, Lviv region",https://www.ukrinform.net/rubric-ato/3652565-critical-infrastructure-objects-struck-in-kharkiv-region-lviv-region.html,2023-01-15 02:34:12.881407
Russia Releases U.S. Navy Veteran Who Entered Country Illegallytt,https://www.themoscowtimes.com/2023/01/12/russia-releases-us-navy-veteran-who-entered-country-illegally-a79934,2023-01-13 10:22:46.426759
"New batch of German military support: mine clearing tanks, mobile heating systems",https://www.ukrinform.net/rubric-defense/3652729-new-batch-of-german-military-support-mine-clearing-tanks-mobile-heating-systems.html,2023-01-15 02:34:12.871255
Pentagon awards L3Harris $40 million anti-drone weapon systems contract,https://www.reuters.com/article/ukraine-crisis-l3harris-tech/pentagon-awards-l3harris-40-million-anti-drone-weapon-systems-contract-idUSKBN2TL171,2023-01-06 22:20:30.340239
"No decision on tank supplies to Ukraine approved at Ramstein meeting, could be passed soon",https://www.ukrinform.net/rubric-ato/3656085-no-decision-on-tank-supplies-to-ukraine-approved-at-ramstein-meeting.html,2023-01-21 02:36:20.079590
Putin Orders Two-Day Ceasefire in Ukraine Over Orthodox Christmastt,https://www.themoscowtimes.com/2023/01/05/putin-orders-two-day-ceasefire-in-ukraine-over-orthodox-christmas-a79878,2023-01-05 22:20:15.289435
Armed Forces of Ukraine eliminate 870 Russian invaders over past day,https://www.ukrinform.net/rubric-ato/3653970-armed-forces-of-ukraine-eliminate-870-russian-invaders-over-past-day.html,2023-01-17 14:35:03.983169
Briefing ‘Operational situation at borders and checkpoints’,https://www.ukrinform.net/rubric-other_news/3649462-briefing-operational-situation-at-borders-and-checkpoints.html,2023-01-10 10:21:35.967129
Power engineer injured by Russian land mine in Kherson region ,https://www.ukrinform.net/rubric-ato/3656891-power-engineer-injured-by-russian-land-mine-in-kherson-region.html,2023-01-22 14:36:52.122668
Biden says Bradley Fighting Vehicles are on the table for Ukraine,https://www.reuters.com/article/ukraine-crisis-usa-defense/biden-says-bradley-fighting-vehicles-are-on-the-table-for-ukraine-idUSKBN2TJ18N,2023-01-04 22:19:50.181059
Soldiers' widows group calls on Putin to order major mobilisation for Ukraine war,https://www.reuters.com/article/ukraine-crisis-putin/soldiers-widows-group-calls-on-putin-to-order-major-mobilisation-for-ukraine-war-idUSKBN2TI0WC,2023-01-03 22:19:30.598964
Serbian volunteers to be held responsible for taking part in Ukraine conflict — minister,https://tass.com/world/1562805,2023-01-17 14:35:01.761996
Briefing ‘Consequences of shelling of Kherson city and region’,https://www.ukrinform.net/rubric-other_news/3646619-briefing-consequences-of-shelling-of-kherson-city-and-region.html,2023-01-04 22:19:46.901539
"Ukraine's air defense forces down 39 kamikaze drones, Kh-59 missile",https://www.ukrinform.net/rubric-ato/3645064-ukraines-air-defense-forces-down-39-kamikaze-drones-kh59-missile.html,2023-01-02 10:18:55.207122
"Border guards stop Russia’s attack near Bakhmut, eliminate commander",https://www.ukrinform.net/rubric-ato/3648217-border-guards-stop-russias-attack-near-bakhmut-eliminate-commander.html,2023-01-07 22:20:46.627141
French Republicans party leader speaks out against supplies of heavy weapons to Kiev,https://tass.com/world/1563413,2023-01-18 02:35:11.479476
Borrell slams Lavrov for disrespecting memory of Holocaust victims,https://www.ukrinform.net/rubric-polytics/3655621-borrell-slams-lavrov-for-disrespecting-memory-of-holocaust-victims.html,2023-01-20 02:35:56.254655
"Battles for Soledar ongoing around the clock, AFU repelling enemy attacks",https://www.ukrinform.net/rubric-ato/3652721-battles-for-soledar-ongoing-around-the-clock-afu-repelling-enemy-attacks.html,2023-01-15 02:34:12.878835
Sofia secretly provided ammunition to Kiev last spring — daily,https://tass.com/world/1563687,2023-01-19 02:35:34.294574
Zelensky: France is bringing defense support for Ukraine to a new level,https://www.ukrinform.net/rubric-ato/3646708-zelensky-france-is-bringing-defense-support-for-ukraine-to-a-new-level.html,2023-01-05 10:19:57.239210
Russia's war on Ukraine latest: Attack by waves of drones,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-attack-by-waves-of-drones-idUSKBN2RX0FQ,2023-01-02 10:18:59.415807
"West to boost spending on Ukraine in 2023, benefiting Western defense industry — analysts",https://tass.com/economy/1559861,2023-01-11 10:22:04.876437
Russia afraid of using Su-57 FELON over Ukraine - UK intelligence,https://www.ukrinform.net/rubric-ato/3648946-russia-afraid-of-using-su57-felon-over-ukraine-uk-intelligence.html,2023-01-09 10:21:15.903702
"Russians shell six communities in Sumy region, 17-year-old boy injured",https://www.ukrinform.net/rubric-ato/3656809-russians-shell-six-communities-in-sumy-region-17yearold-boy-injured.html,2023-01-22 14:36:52.123276
Ukraine says apartment block in Dnipro badly damaged in Russian missile attack,https://www.reuters.com/article/ukraine-crisis-missiles-dnipro/ukraine-says-apartment-block-in-dnipro-badly-damaged-in-russian-missile-attack-idUSKBN2TT084,2023-01-14 14:34:07.995329
"Japan's Kishida set to talk military buildup, chips on G7 tour",https://www.reuters.com/article/japan-g7/japans-kishida-set-to-talk-military-buildup-chips-on-g7-tour-idUSKBN2TN0E2,2023-01-09 10:21:18.761211
Russia's war on Ukraine latest: civilians trapped in battle for salt town,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-civilians-trapped-in-battle-for-salt-town-idUSKBN2TR148,2023-01-13 10:22:41.795649
Ukraine pleads with allies to send tanks as fighting grinds on in east,https://www.reuters.com/article/ukraine-crisis-jan5/ukraine-pleads-with-allies-to-send-tanks-as-fighting-grinds-on-in-east-idUSKBN2TJ1F0,2023-01-05 10:20:00.739915
Russian shelling of Ochakiv: Number of those injured increases to eight ,https://www.ukrinform.net/rubric-ato/3649357-russian-shelling-of-ochakiv-number-of-those-injured-increases-to-eight.html,2023-01-09 22:21:25.723178
Ukraine helicopter crash kills interior minister in Kyiv as fighting rages on in east,https://www.reuters.com/article/ukraine-crisis/ukraine-helicopter-crash-kills-interior-minister-in-kyiv-as-fighting-rages-on-in-east-idUSKBN2TX015,2023-01-19 02:35:42.014568
Russia's commissioner denies talks on large prisoner exchange with Ukraine,https://www.reuters.com/article/ukraine-crisis-russia-prisoners/russias-commissioner-denies-talks-on-large-prisoner-exchange-with-ukraine-idUSKBN2TW1TO,2023-01-18 02:35:21.713104
"Glory Hunters or Gold Diggers? The Shadowy World of Russia’s ‘Volunteers’ Fighting in Ukraine\t\t",https://www.themoscowtimes.com/2023/01/15/glory-hunters-or-gold-diggers-the-shadowy-world-of-russias-volunteers-fighting-in-ukraine-a79766,2023-01-16 02:34:35.718108
IAEA representatives arrive at South Ukraine NPP,https://www.ukrinform.net/rubric-economy/3653862-iaea-representatives-arrive-at-south-ukraine-npp.html,2023-01-17 02:34:53.304544
"Enemy strikes Sumy region with mortars and artillery, injuring civilian",https://www.ukrinform.net/rubric-ato/3652742-enemy-strikes-sumy-region-with-mortars-and-artillery-injuring-civilian.html,2023-01-15 02:34:12.869096
"EU, NATO should increase aid to Ukraine — NATO chief",https://tass.com/world/1560275,2023-01-11 10:22:04.876199
Russia refuses to confirm capture of Ukrainian civilians - Coordination Headquarters,https://www.ukrinform.net/rubric-ato/3656433-russia-refuses-to-confirm-capture-of-ukrainian-civilians-coordination-headquarters.html,2023-01-21 14:36:29.397990
IAEA chief insists on establishment of protection zone around ZNPP as situation worsens,https://tass.com/world/1564841,2023-01-20 14:36:04.979370
Ukraine has exported 1M tonnes of agricultural products via grain corridor this year,https://www.ukrinform.net/rubric-economy/3651953-ukraine-has-exported-1m-tonnes-of-agricultural-products-via-grain-corridor-this-year.html,2023-01-13 22:22:48.803173
Russia's troubles in Ukraine likely caused leadership shakeup: Pentagon,https://www.reuters.com/article/ukraine-crisis-pentagon-russia/russias-troubles-in-ukraine-likely-caused-leadership-shakeup-pentagon-idUSKBN2TR1M6,2023-01-12 22:22:32.499919
Schwarzenegger speaks Ukrainian in Kalush Orchestra's new music video,https://www.ukrinform.net/rubric-society/3651479-schwarzenegger-speaks-ukrainian-in-kalush-orchestras-new-music-video.html,2023-01-13 10:22:39.477375
NATO chief warns against underestimating Russia,https://www.reuters.com/article/ukraine-crisis-nato/nato-chief-warns-against-underestimating-russia-idUSKBN2TK0HP,2023-01-05 10:20:00.740265
Russians killed five civilians in Ukraine in past day,https://www.ukrinform.net/rubric-ato/3646256-russians-killed-five-civilians-in-ukraine-in-past-day.html,2023-01-04 10:19:37.690414
Polish Defence Minister believes ‘tank coalition’ building will end in success,https://www.ukrinform.net/rubric-polytics/3656359-polish-defence-minister-believes-tank-coalition-building-will-end-in-success.html,2023-01-21 14:36:29.398326
Ukrainian attack cut power in Russian region for a time - governor,https://www.reuters.com/article/ukraine-crisis-russia-klimovsky/ukrainian-attack-cut-power-in-russian-region-for-a-time-governor-idUSKBN2TH0I7,2023-01-03 10:19:19.229903
"OSCE says no monitors, vehicles deployed in eastern Ukraine",https://www.ukrinform.net/rubric-ato/3653503-osce-says-no-monitors-vehicles-deployed-in-eastern-ukraine.html,2023-01-17 02:34:53.306030
"Thirty-two clashes near Soledar, Bakhmut: Russians lose 119 soldiers in killed",https://www.ukrinform.net/rubric-ato/3653058-thirtytwo-military-clashes-near-soledar-bakhmut-russians-lose-119-soldiers-in-killed.html,2023-01-16 02:34:33.558386
US company to produce 14 VAMPIRE anti-drone systems for Ukraine,https://www.ukrinform.net/rubric-ato/3649638-us-company-to-produce-14-vampire-antidrone-systems-for-ukraine.html,2023-01-10 10:21:35.965853
Erdogan reaffirms Turkey’s readiness to act as mediator in Ukrainian settlement,https://tass.com/world/1562925,2023-01-18 02:35:11.479779
"Ukraine, Italy to launch new bilateral energy partnership - Galushchenko",https://www.ukrinform.net/rubric-economy/3650805-ukraine-italy-to-launch-new-bilateral-energy-partnership-galushchenko.html,2023-01-12 10:22:18.524147
"Serbia Asks Russia to End Local Recruitment For War in Ukraine\t\t",https://www.themoscowtimes.com/2023/01/17/serbia-asks-russia-to-end-local-recruitment-for-war-in-ukraine-a79969,2023-01-18 14:35:28.609931
Ammunition shortages will likely deter Russian offensive - ISW,https://www.ukrinform.net/rubric-ato/3650904-ammunition-shortages-will-likely-deter-russian-offensive-isw.html,2023-01-12 10:22:18.523599
Russia's war on Ukraine latest: Ukraine says battlefield littered with corpses,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-ukraine-says-battlefield-littered-with-corpses-idUSKBN2TH0SH,2023-01-10 10:21:40.343282
'Feels like summer': Warm winter breaks temperature records in Europe,https://www.reuters.com/article/europe-weather/feels-like-summer-warm-winter-breaks-temperature-records-in-europe-idUSKBN2TJ0VY,2023-01-04 22:19:50.182806
"Switzerland supports seizing Russian frozen assets for Ukraine, while banks oppose idea",https://www.ukrinform.net/rubric-economy/3656018-switzerland-supports-seizing-russian-frozen-assets-for-ukraine-while-banks-oppose-idea.html,2023-01-21 02:36:20.079225
Germany vows EUR 1B defense aid package to Ukraine,https://www.ukrinform.net/rubric-ato/3656103-germany-vows-eur-1b-defense-aid-package-to-ukraine.html,2023-01-21 02:36:20.079365
Ukraine Army engages Russian firing points in Kherson region,https://www.ukrinform.net/rubric-ato/3645223-ukraine-army-engages-russian-firing-points-in-kherson-region.html,2023-01-02 22:19:06.467521
Briefing ‘The impact of the occupation and de-occupation of the territories of Ukraine on the retail market’,https://www.ukrinform.net/rubric-other_news/3649987-briefing-the-impact-of-the-occupation-and-deoccupation-of-the-territories-of-ukraine-on-the-retail-market.html,2023-01-10 22:21:47.636846
"Russians hit Kherson region 63 times in past day, injuring five civilians ",https://www.ukrinform.net/rubric-ato/3650288-russians-hit-kherson-region-63-times-in-past-day-injuring-five-civilians.html,2023-01-11 10:21:57.285659
"Putin Visits Russian Troops, Claims 'Moral Rightness' in New Year Addresstt",https://www.themoscowtimes.com/2022/12/31/putin-visits-russian-troops-claims-moral-rightness-in-new-year-address-a79859,2023-01-03 10:19:24.067293
Japan PM Kishida weighs Feb. Ukraine visit to hold talks with Zelenskiy -Yomiuri,https://www.reuters.com/article/ukraine-crisis-japan/japan-pm-kishida-weighs-feb-ukraine-visit-to-hold-talks-with-zelenskiy-yomiuri-idUSKBN2U00CZ,2023-01-22 14:36:56.637584
Danilov says Ukraine being offered 'Korean scenario' for truce,https://www.ukrinform.net/rubric-polytics/3648539-danilov-says-ukraine-being-offered-korean-version-for-truce.html,2023-01-08 10:20:55.912599
"As Russia Claims Win, Analysts Say Capture of Soledar Is ‘Pyrrhic Victory’ ntt",https://www.themoscowtimes.com/2023/01/13/as-russia-claims-win-analysts-say-capture-of-soledar-is-pyrrhic-victory-a79942,2023-01-14 10:23:04.953823
"Exclusive-World Bank seeks more funds to address climate change, other crises -document",https://www.reuters.com/article/climate-worldbank-exclusive/exclusive-world-bank-seeks-more-funds-to-address-climate-change-other-crises-document-idUSKBN2TI01R,2023-01-04 10:19:39.993726
Ukrainian-made nanosatellite to be released into Earth orbit tomorrow,https://www.ukrinform.net/rubric-society/3645430-ukrainianmade-nanosatellite-to-be-released-into-earth-orbit-tomorrow.html,2023-01-03 10:19:16.983017
White House national security spokesman explains Germany's position on Leopard tanks  ,https://www.ukrinform.net/rubric-polytics/3656797-white-house-national-security-spokesman-explains-germanys-position-on-leopard-tanks.html,2023-01-22 14:36:52.123389
Shelling of ice arena in Druzhkivka is another confession of terrorist state - President,https://www.ukrinform.net/rubric-ato/3646080-shelling-of-ice-arena-in-druzhkivka-is-another-confession-of-terrorist-state-president.html,2023-01-04 10:19:37.691462
"Russian Defense Minister Visits Troops Fighting in Ukraine\t\t",https://www.themoscowtimes.com/2023/01/17/russian-defense-minister-visits-troops-fighting-in-ukraine-a79962,2023-01-17 14:35:06.190239
"Residential buildings, heat network damaged as invaders shell Donetsk region’s Kurakhove",https://www.ukrinform.net/rubric-ato/3646695-residential-buildings-heat-network-damaged-as-invaders-shell-donetsk-regions-kurakhove.html,2023-01-05 10:19:57.239466
Russian army shells border areas of Sumy region with mortars ,https://www.ukrinform.net/rubric-ato/3648637-russian-army-shell-border-areas-of-sumy-region-with-mortars.html,2023-01-08 22:21:05.503408
Fifty service members return to Ukraine from Russian captivity,https://www.ukrinform.net/rubric-ato/3648687-fifty-service-members-return-to-ukraine-from-russian-captivity.html,2023-01-08 22:21:05.502977
Russian forces kill over 80 Ukrainian servicemen in Kransy Liman area in past day,https://tass.com/world/1565481,2023-01-22 14:36:49.829375
Zelensky holds meeting of Supreme CinC Staff,https://www.ukrinform.net/rubric-ato/3653616-zelensky-holds-meeting-of-supreme-cinc-staff.html,2023-01-17 02:34:53.305672
Businesses ease negative expectations for future operations,https://www.ukrinform.net/rubric-economy/3654003-businesses-ease-negative-expectations-for-future-operations.html,2023-01-17 14:35:03.982615
Ukraine's international reserves reach $28.5B — NBU,https://www.ukrinform.net/rubric-economy/3649024-ukraines-international-reserves-reach-285b-nbu.html,2023-01-09 10:21:15.903377
Children’s hospital struck by Russians in Kherson,https://www.ukrinform.net/rubric-ato/3653362-childrens-hospital-struck-by-russians-in-kherson.html,2023-01-16 14:34:43.111546
Kyiv Rocked By Explosions Amid Russia's New Year Attackstt,https://www.themoscowtimes.com/2023/01/01/kyiv-rocked-by-explosions-amid-russias-new-year-attacks-a79860,2023-01-03 10:19:24.067029
"Russian military death toll in Ukraine rises to 107,440",https://www.ukrinform.net/rubric-ato/3645070-russian-military-death-toll-in-ukraine-rises-to-107440.html,2023-01-02 10:18:55.207010
Anti-ship mine destroyed in Odesa region,https://www.ukrinform.net/rubric-ato/3648770-antiship-mine-destroyed-in-odesa-region.html,2023-01-09 10:21:15.905093
President honors memory of Heroes of Heavenly Hundred,https://www.ukrinform.net/rubric-society/3656976-president-honors-memory-of-heroes-of-heavenly-hundred.html,2023-01-22 14:36:52.122241
"Only 8.5% of Western Firms Have Left Russia – Study\t\t",https://www.themoscowtimes.com/2023/01/19/only-85-of-western-firms-have-left-russia-study-a79990,2023-01-20 02:35:58.401206
Ukraine’s Air Force launches 17 strikes on enemy positions,https://www.ukrinform.net/rubric-ato/3656252-ukraines-air-force-launches-17-strikes-on-enemy-positions.html,2023-01-21 02:36:20.078644
Ukraine's Zelenskiy in New Year message: \"I want to wish all of us one thing – victory\",https://www.reuters.com/article/ukraine-crisis-zelenskiy-victory/ukraines-zelenskiy-in-new-year-message-i-want-to-wish-all-of-us-one-thing-victory-idUSKBN2TF0C7,2023-01-02 10:18:59.419041
Russia continues trafficking stolen Ukrainian grain to Syria - expert,https://www.ukrinform.net/rubric-economy/3654034-russia-continues-trafficking-stolen-ukrainian-grain-to-syria-expert.html,2023-01-17 14:35:03.981803
"US, allies prepare new sanctions against Russian oil industry - WSJ",https://www.ukrinform.net/rubric-economy/3650873-us-allies-prepare-new-sanctions-against-russian-oil-industry-wsj.html,2023-01-12 10:22:18.523969
155 cases of sexual violence by invaders registered in Ukraine,https://www.ukrinform.net/rubric-ato/3656449-155-cases-of-sexual-violence-by-invaders-registered-in-ukraine.html,2023-01-21 14:36:29.397820
"Ukrainian forces kill 113,990 Russian soldiers since invasion – General Staff",https://www.ukrinform.net/rubric-ato/3650907-ukrainian-forces-kill-113990-russian-soldiers-since-invasion-general-staff.html,2023-01-12 10:22:18.523529
"Haidai: Russians redeploy several battalions of paratroopers, heavy equipment to Kreminna ",https://www.ukrinform.net/rubric-ato/3648673-haidai-russians-redeploy-several-battalions-of-paratroopers-heavy-equipment-to-kreminna.html,2023-01-08 22:21:05.503032
"Overnight strikes on Kyiv cause power, heating outages - mayor",https://www.reuters.com/article/ukraine-crisis-kyiv-power/overnight-strikes-on-kyiv-cause-power-heating-outages-mayor-idUSKBN2TH02B,2023-01-02 22:19:09.821015
"President of Ukraine, PM of Luxembourg consider steps to counter Russian aggression",https://www.ukrinform.net/rubric-polytics/3651468-president-of-ukraine-pm-of-luxembourg-consider-steps-to-counter-russian-aggression.html,2023-01-13 10:22:39.477488
"In Russia’s Samara Region, A Steady Trickle of Funerals for Soldiers Killed in Makiivka tt",https://www.themoscowtimes.com/2023/01/12/in-russias-samara-region-a-steady-trickle-of-funerals-for-soldiers-killed-in-makiivka-a79907,2023-01-13 10:22:46.426657
Russia launched missiles from north on ballistic trajectory – Ignat,https://www.ukrinform.net/rubric-ato/3652423-russia-launched-missiles-from-north-on-ballistic-trajectory-ignat.html,2023-01-14 14:34:03.513400
"Russia to stay a threat even if it loses war, says top NATO officer",https://www.reuters.com/article/ukraine-crisis-nato/russia-to-stay-a-threat-even-if-it-loses-war-says-top-nato-officer-idUSKBN2TY1EE,2023-01-20 02:36:02.369487
"Even Liberal Bastion Yekaterinburg Has Succumbed to Russia's Stagnation\t\t",https://www.themoscowtimes.com/2023/01/18/even-liberal-bastion-yekaterinburg-has-succumbed-to-russias-stagnation-a79978,2023-01-19 02:35:39.714321
Fighting unabated in Ukraine as Russia's Orthodox Christmas truce comes into force,https://www.reuters.com/article/ukraine-crisis/fighting-unabated-in-ukraine-as-russias-orthodox-christmas-truce-comes-into-force-idUSKBN2TL001,2023-01-06 10:20:21.016485
First Wagner Prison Recruits Pardoned After 6-Month Ukraine Servicennxa0nntt,https://www.themoscowtimes.com/2023/01/05/first-wagner-prison-recruits-pardoned-after-6-month-ukraine-service-a79874,2023-01-06 10:20:25.607178
"At Least 7 Die in Russia Blast Bordering Ukraine\t\t",https://www.themoscowtimes.com/2023/01/17/at-least-7-die-in-russia-blast-bordering-ukraine-a79966,2023-01-18 02:35:16.928473
Ukraine Dismisses Putin's Christmas Ceasefire as 'Hypocrisy'tt,https://www.themoscowtimes.com/2023/01/06/ukraine-dismisses-putins-christmas-ceasefire-as-hypocrisy-a79878,2023-01-06 10:20:25.606519
France hopes to supply Ukraine with AMX-10 RC tanks by March,https://www.ukrinform.net/rubric-ato/3651737-france-hopes-to-supply-ukraine-with-amx10-rc-tanks-by-march.html,2023-01-13 10:22:39.475493
Ukrainian air defense shoots down enemy drone in Mykolaiv region,https://www.ukrinform.net/rubric-ato/3650118-ukrainian-air-defense-shoots-down-enemy-drone-in-mykolaiv-region.html,2023-01-11 10:21:57.286759
Kuleba: We convinced allies that time of weapons taboo passed,https://www.ukrinform.net/rubric-polytics/3647416-kuleba-we-convinced-allies-that-time-of-weapons-taboo-passed.html,2023-01-06 10:20:17.659595
German Defense Minister Pistorius may visit Ukraine in coming weeks,https://www.ukrinform.net/rubric-polytics/3656855-german-defence-minister-pistorius-may-visit-ukraine-in-coming-weeks.html,2023-01-22 14:36:52.122984
UK will send AS90 self-propelled guns to Ukraine,https://www.ukrinform.net/rubric-ato/3652802-uk-will-send-as90-selfpropelled-guns-to-ukraine.html,2023-01-15 14:34:24.135514
Russians shell Sumy region 70 times in past day,https://www.ukrinform.net/rubric-ato/3645536-russians-shell-sumy-region-70-times-in-past-day.html,2023-01-03 10:19:16.982345
Residential buildings damaged as Russians shell Kharkiv region’s Kupiansk and Vovchansk,https://www.ukrinform.net/rubric-ato/3648134-residential-buildings-damaged-as-russians-shell-kharkiv-regions-kupiansk-and-vovchansk.html,2023-01-07 10:20:37.096160
